model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:6fa9d3d7fa12,100282,True,none (already clean),False,567.5482999995438,True,True,50935,102936,19025.825190847885,True,True,50935,102936,19025.825190847885,True,True,0,0,2,0,0,0,5146884,0,,2026-01-04T13:41:05.426515
MP:75426d496620,100322,True,none (already clean),False,513.6848000001919,True,True,384,772,27663.37192822515,True,True,384,772,27663.37192822515,True,True,0,0,2,0,0,0,129701,0,,2026-01-04T13:41:16.292500
MP:ed280b69c2a6,100323,True,none (already clean),False,503.9804999996704,True,True,378,760,27657.68908351015,True,True,378,760,27657.68908351015,True,True,0,0,2,0,0,0,127854,0,,2026-01-04T13:41:17.216925
MP:88321ede7d1c,100330,True,none (already clean),False,524.8780000001716,True,True,503,1010,5244.2242924542625,True,True,503,1010,5244.2242924542625,True,True,0,0,1,0,0,0,50584,0,,2026-01-04T13:41:18.188720
MP:7c9408439f0f,100331,True,slicer-repair-loop,False,1182.098150253296,False,False,503,1010,0.0,True,False,503,1010,5244.223904018892,True,True,0.0,0.0,1,0,1,0,50584,50584,,2026-01-04T13:41:19.189206
MP:f1f1a4d7239d,100026,True,slicer-repair-loop,False,1148.8242149353027,False,False,117,270,0.0,False,False,117,258,31358.886889926976,True,True,0.0,4.444444444444445,7,0,1,0,68170,12984,,2026-01-04T13:43:33.788983
MP:6f1649d13715,100335,True,slicer-repair-loop,False,9986.778497695923,False,False,35140,70298,0.0,False,False,35135,70250,48312.28945420661,True,True,0.0,0.06828074767418703,25,0,5,0,17618535,3512584,,2026-01-04T13:44:10.698845
MP:f69309237a8a,100336,True,none (already clean),False,544.2677999999432,True,True,14141,28254,3296.7632330906204,True,True,14141,28254,3296.7632330906204,True,True,0,0,7,0,0,0,7087360,0,,2026-01-04T13:44:31.032535
MP:d3ef551c6964,100339,True,none (already clean),False,543.5553999996046,True,True,7722,15440,11988.792399131169,True,True,7722,15440,11988.792399131169,True,True,0,0,1,0,0,0,3895402,0,,2026-01-04T13:44:37.252685
MP:4777f74302cf,100340,True,none (already clean),False,532.5433999987581,True,True,9618,19232,15051.504131559212,True,True,9618,19232,15051.504131559212,True,True,0,0,1,0,0,0,4838384,0,,2026-01-04T13:44:40.929999
MP:549e7a68ba3f,100342,True,none (already clean),False,529.084599998896,True,True,9087,18170,15034.770692420798,True,True,9087,18170,15034.770692420798,True,True,0,0,1,0,0,0,4583410,0,,2026-01-04T13:44:45.325296
MP:0d1d6c10456c,100343,True,none (already clean),False,517.3814000008861,True,True,8085,16166,10720.170792569503,True,True,8085,16166,10720.170792569503,True,True,0,0,1,0,0,0,4065399,0,,2026-01-04T13:44:49.541231
MP:69cd317e7046,100344,True,none (already clean),False,531.7787999993016,True,True,10290,20576,10212.108549492346,True,True,10290,20576,10212.108549492346,True,True,0,0,1,0,0,0,5221716,0,,2026-01-04T13:44:53.437508
MP:25ae72617f58,100345,True,none (already clean),False,493.895400000838,True,True,5879,11754,12086.821899518029,True,True,5879,11754,12086.821899518029,True,True,0,0,1,0,0,0,2957269,0,,2026-01-04T13:44:58.244010
MP:d2abd25a057b,100346,True,none (already clean),False,547.7617000015016,True,True,19165,38326,107647.74726104167,True,True,19165,38326,107647.74726104167,True,True,0,0,2,0,0,0,9639559,0,,2026-01-04T13:45:01.229796
MP:e5395e5f2f1e,100349,True,none (already clean),False,536.8201000001136,True,True,4699,9394,82622.28718094488,True,True,4699,9394,82622.28718094488,True,True,0,0,1,0,0,0,469784,0,,2026-01-04T13:45:09.324682
MP:d783cda62197,100i,True,slicer-repair-loop (blender),True,129068.21584701538,False,False,196747,400142,0.0,False,False,23614,47224,90932.29166666667,True,True,0.0,88.19818964267685,17769,0,1,0,1959988,2361284,,2026-01-04T15:23:49.804087
MP:9b65a9ca8f7d,101085,True,slicer-repair-loop,False,7575.268030166626,False,False,664,1587,0.0,False,False,8748,17492,16496.208333333332,True,True,0.0,-1002.2054190296157,16,0,1,0,400297,874684,,2026-01-04T15:26:11.551369
MP:6b4cc5ff6e96,101089,True,none (already clean),False,539.4921999977669,True,True,3264,6524,108660.11960551357,True,True,3264,6524,108660.11960551357,True,True,0,0,1,0,0,0,1201889,0,,2026-01-04T15:26:21.239393
MP:6004f475c076,101168,True,none (already clean),False,530.0165999979072,True,True,11297,22824,53103.70981564827,True,True,11297,22824,53103.70981564827,True,True,0,0,3,0,0,0,1141284,0,,2026-01-04T15:26:23.536812
MP:9e239333829a,101170,True,none (already clean),False,518.8332999969134,True,True,72,144,6680.9900140278705,True,True,72,144,6680.9900140278705,True,True,0,0,1,0,0,0,7284,0,,2026-01-04T15:26:28.759365
MP:cd66ae7ece16,101187,True,none (already clean),False,495.0844999984838,True,True,72,144,5077.474751941617,True,True,72,144,5077.474751941617,True,True,0,0,1,0,0,0,7284,0,,2026-01-04T15:26:29.556612
MP:7ccb306ea5e7,101213,True,slicer-repair-loop,False,1257.502794265747,False,False,3358,6719,0.0,False,False,3358,6716,66814.38441359291,True,True,0.0,0.04464950141390088,3,0,1,0,1476741,335884,,2026-01-04T15:26:30.377082
MP:ebe949bc0ae0,101214,True,slicer-repair-loop,False,1046.593427658081,False,False,360,720,0.0,True,False,360,720,0.3925096116456898,True,True,0.0,0.0,1,0,1,0,157708,36084,,2026-01-04T15:26:33.370223
MP:be40ad459006,1012236,True,none (already clean),False,520.5152999988059,True,True,16777,33558,159122.88421789595,True,True,16777,33558,159122.88421789595,True,True,0,0,1,0,0,0,1677984,0,,2026-01-04T15:26:34.913311
MP:473a22f4ea0f,101249,True,none (already clean),False,537.6730999996653,True,True,498,996,2.05864636063181,True,True,498,996,2.05864636063181,True,True,0,0,2,0,0,0,49884,0,,2026-01-04T15:26:42.198677
MP:c7d9a16e6af7,101250,True,none (already clean),False,515.6036999978824,True,True,224,448,0.10044560383485597,True,True,224,448,0.10044560383485597,True,True,0,0,1,0,0,0,22484,0,,2026-01-04T15:26:43.311438
MP:076e903e0c29,1013014,True,none (already clean),False,531.0195999991265,True,True,11656,23312,111594.84373660172,True,True,11656,23312,111594.84373660172,True,True,0,0,1,0,0,0,1165684,0,,2026-01-04T15:26:44.258944
MP:c8d5245e1b08,1013015,True,none (already clean),False,541.8774999998277,True,True,20774,41568,72083.71623788825,True,True,20774,41568,72083.71623788825,True,True,0,0,1,0,0,0,2078484,0,,2026-01-04T15:26:49.590086
MP:aab7d4eb80e6,101330,True,none (already clean),False,604.063099999621,True,True,48192,96384,18575.329657258542,True,True,48192,96384,18575.329657258542,True,True,0,0,1,0,0,0,4819284,0,,2026-01-04T15:26:58.442778
MP:54202a43ec2c,101331,True,none (already clean),False,573.9775000001828,True,True,16929,33858,26690.724464881878,True,True,16929,33858,26690.724464881878,True,True,0,0,1,0,0,0,1692984,0,,2026-01-04T15:27:09.516588
MP:d2d37f468b9c,101332,True,none (already clean),False,603.2191999984207,True,True,35300,70600,12032.389317792511,True,True,35300,70600,12032.389317792511,True,True,0,0,1,0,0,0,3530084,0,,2026-01-04T15:27:16.927613
MP:597286bdd079,101333,True,none (already clean),False,522.9261999993469,True,True,16606,33212,29428.226574438315,True,True,16606,33212,29428.226574438315,True,True,0,0,1,0,0,0,1660684,0,,2026-01-04T15:27:28.004616
MP:76aff249981d,101337,True,none (already clean),False,697.8689999996277,True,True,88656,177312,11408.005846645377,True,True,88656,177312,11408.005846645377,True,True,0,0,1,0,0,0,8865684,0,,2026-01-04T15:27:35.304635
MP:5a44a63ba2e3,101338,True,none (already clean),False,573.043599997618,True,True,31737,63502,28759.947372133436,True,True,31737,63502,28759.947372133436,True,True,0,0,1,0,0,0,3175184,0,,2026-01-04T15:27:47.092963
MP:868ec250be0a,101339,True,none (already clean),False,534.80750000017,True,True,29175,58350,11444.071400370574,True,True,29175,58350,11444.071400370574,True,True,0,0,1,0,0,0,2917584,0,,2026-01-04T15:38:20.391555
MP:c4a38b4f9cc6,101340,True,none (already clean),False,555.0992000025872,True,True,20527,41050,19381.579740219255,True,True,20527,41050,19381.579740219255,True,True,0,0,1,0,0,0,2052584,0,,2026-01-04T15:40:22.996586
MP:a2d4b2759761,101341,True,none (already clean),False,527.1897999991779,True,True,9697,19410,3420.5537467460067,True,True,9697,19410,3420.5537467460067,True,True,0,0,1,0,0,0,970584,0,,2026-01-04T15:40:32.115051
MP:ead5629bf035,101342,True,none (already clean),False,510.1969999996072,True,True,24318,48632,11351.850169810556,True,True,24318,48632,11351.850169810556,True,True,0,0,1,0,0,0,2431684,0,,2026-01-04T15:40:36.637475
MP:07d393eb3bf1,101397,True,slicer-repair-loop (blender),True,8116.949081420898,False,False,7087,14348,0.0,False,False,23254,46596,107206495.49861099,True,True,0.0,-224.7560635628659,2,0,4,0,717484,2329884,,2026-01-04T15:40:46.418961
MP:4e6314ece57b,1015402,True,none (already clean),False,526.5617000004568,True,True,4515,9030,23115.710004078024,True,True,4515,9030,23115.710004078024,True,True,0,0,1,0,0,0,451584,0,,2026-01-04T15:41:00.441297
MP:ef628ea15411,101548,True,none (already clean),False,511.69020000088494,True,True,7436,14968,30724.320833517068,True,True,7436,14968,30724.320833517068,True,True,0,0,1,0,0,0,748484,0,,2026-01-04T15:41:03.017774
MP:c603141d5c9e,101550,True,none (already clean),False,486.9715000022552,True,True,660,1320,53266.52149179085,True,True,660,1320,53266.52149179085,True,True,0,0,1,0,0,0,66084,0,,2026-01-04T15:41:06.769473
MP:f854ab526aa0,101556,True,none (already clean),False,507.54569999844534,True,True,2344,4720,24307.86378086542,True,True,2344,4720,24307.86378086542,True,True,0,0,1,0,0,0,236084,0,,2026-01-04T15:41:07.806017
MP:b05e1b31b2f6,101558,True,none (already clean),False,487.5916999990295,True,True,64,124,11418.114847724057,True,True,64,124,11418.114847724057,True,True,0,0,1,0,0,0,6284,0,,2026-01-04T15:41:09.564961
MP:d41e79a74c77,101560,True,none (already clean),False,486.7460999994364,True,True,320,640,5745.891736355421,True,True,320,640,5745.891736355421,True,True,0,0,1,0,0,0,32084,0,,2026-01-04T15:41:10.399306
MP:e116732a8381,101582,True,none (already clean),False,576.7511999983981,True,True,54273,108542,708528.4693894858,True,True,54273,108542,708528.4693894858,True,True,0,0,1,0,0,0,27366957,0,,2026-01-04T15:41:11.235838
MP:d4ed8ea81afd,1015841,True,slicer-repair-loop (blender),True,12128.386497497559,False,False,40410,80834,0.0,True,False,40094,80192,54638.08796024759,True,True,0.0,0.7942202538535765,1,0,1,0,4041784,4009684,,2026-01-04T15:41:22.607339
MP:a7892ff186eb,1015842,True,slicer-repair-loop,False,12163.674354553223,False,False,71804,143642,0.0,True,False,49998,100000,35952.47983359734,True,True,0.0,12.163573328135225,3,0,3,0,7182184,5000084,,2026-01-04T15:41:44.618957
MP:d7b98e918c91,1016001,True,none (already clean),False,616.9889000011608,True,True,96461,192986,11693.125213739913,True,True,96461,192986,11693.125213739913,True,True,0,0,1,0,0,0,9649384,0,,2026-01-04T15:42:06.535146
MP:79eeeb3da93e,1016024,True,none (already clean),False,617.6697000009881,True,True,98732,197538,12031.991136348535,True,True,98732,197538,12031.991136348535,True,True,0,0,1,0,0,0,9876984,0,,2026-01-04T15:42:17.537708
MP:2e14a24f1483,101619,True,none (already clean),False,501.69820000155596,True,True,11546,23088,160094.29376611448,True,True,11546,23088,160094.29376611448,True,True,0,0,1,0,0,0,5852749,0,,2026-01-04T15:42:28.659694
MP:70af4ee286c8,101620,True,none (already clean),False,501.8732999997155,True,True,10034,20064,20085.29666029022,True,True,10034,20064,20085.29666029022,True,True,0,0,1,0,0,0,5079717,0,,2026-01-04T15:42:33.719931
MP:ff170f3c8edf,101632,True,none (already clean),False,632.0472000006703,True,True,89674,180000,0.0,False,False,89674,180000,0.0,False,False,0,0,629,0,0,0,26810058,0,,2026-01-04T15:42:38.239835
MP:9fe7d1eddcd5,101633,True,none (already clean),False,660.443500000838,True,True,89674,180000,0.0,False,False,89674,180000,0.0,False,False,0,0,629,0,0,0,26809446,0,,2026-01-04T15:42:50.413701
MP:ed8eebc61d0d,101634,True,none (already clean),False,555.6286999999429,True,True,44852,89700,525.4750136069413,True,True,44852,89700,525.4750136069413,True,True,0,0,1,0,0,0,4485084,0,,2026-01-04T15:43:02.401438
MP:427b104851e4,101635,True,none (already clean),False,536.3555000003544,True,True,26912,53820,525.284145096155,True,True,26912,53820,525.284145096155,True,True,0,0,1,0,0,0,2691084,0,,2026-01-04T15:43:12.947094
MP:a88c1aecec5a,101636,True,none (already clean),False,506.4726000018709,True,True,8972,17940,527.2154040144201,True,True,8972,17940,527.2154040144201,True,True,0,0,1,0,0,0,897084,0,,2026-01-04T15:43:23.318757
MP:58572ba55dba,101647,True,none (already clean),False,509.79069999812054,True,True,3778,7916,9408.856140977972,True,True,3778,7916,9408.856140977972,True,True,0,0,1,0,0,0,395884,0,,2026-01-04T15:43:27.368277
MP:5752b8932e8d,101648,True,none (already clean),False,511.8271999999706,True,True,30478,61500,9195.345622363451,True,True,30478,61500,9195.345622363451,True,True,0,0,1,0,0,0,3075084,0,,2026-01-04T15:43:29.748544
MP:7dfb96f119fd,1016856,True,none (already clean),False,487.4982999972417,True,True,990,1992,10903.213266745639,True,True,990,1992,10903.213266745639,True,True,0,0,1,0,0,0,99684,0,,2026-01-04T15:43:40.166761
MP:7dfb96f119fd,1016874,True,none (already clean),False,479.2371000003186,True,True,990,1992,10903.213266745639,True,True,990,1992,10903.213266745639,True,True,0,0,1,0,0,0,99684,0,,2026-01-04T15:43:41.412560
MP:ac83090b9326,1017010,True,none (already clean),False,482.7627999984543,True,True,712,1396,0.0,False,False,712,1396,0.0,False,False,0,0,8,0,0,0,69884,0,,2026-01-04T15:43:42.627043
MP:04ec231c8952,1017011,True,slicer-repair-loop,False,8689.990758895874,False,False,4929,9460,0.0,False,False,16836,33668,48064.958333333336,True,True,0.0,-255.89852008456663,146,0,1,0,473084,1683484,,2026-01-04T15:43:43.610556
MP:09f61fd0e1ae,1017012,True,none (already clean),False,486.20300000038696,True,True,5381,10524,0.0,False,False,5381,10524,0.0,False,False,0,0,94,0,0,0,526284,0,,2026-01-04T15:43:56.535658
MP:312d422f9e53,1017013,True,slicer-repair-loop,False,1288.6288166046143,False,False,1815,3532,0.0,False,False,1915,3566,39884.36953809511,True,True,0.0,-0.9626274065685164,81,0,67,0,176684,178384,,2026-01-04T15:43:59.331784
MP:5bbda36ee5fb,1017014,True,slicer-repair-loop,False,1219.2738056182861,False,False,1688,3258,0.0,False,False,1763,3290,31602.378598429957,True,True,0.0,-0.9821976672805401,62,0,60,0,162984,164584,,2026-01-04T15:44:01.701479
MP:2f48196737b0,1017015,True,none (already clean),False,489.45029999958933,True,True,4166,8128,0.0,False,False,4166,8128,0.0,False,False,0,0,69,0,0,0,406484,0,,2026-01-04T15:44:03.934014
MP:42a5b57d0690,1017016,True,slicer-repair-loop,False,1344.0020084381104,False,False,2994,5934,0.0,False,False,2995,5742,38143.56908053393,True,True,0.0,3.2355915065722956,101,0,65,0,296784,287184,,2026-01-04T15:44:06.334936
MP:87382a276491,1017017,True,slicer-repair-loop,False,1324.7809410095215,False,False,1735,3392,0.0,False,False,1776,3280,27964.925792846723,True,True,0.0,3.30188679245283,109,0,69,0,169684,164084,,2026-01-04T15:44:09.123026
MP:0acc54d5270d,1017018,True,slicer-repair-loop,False,1492.2637939453125,False,False,6062,11684,0.0,True,False,6062,11684,25147.64063295702,True,True,0.0,0.0,110,0,110,0,584284,584284,,2026-01-04T15:44:11.450629
MP:36fd89492042,1017019,True,slicer-repair-loop,False,1460.7529640197754,False,False,4255,8234,0.0,False,False,4238,8140,43135.493185382446,True,True,0.0,1.1416079669662376,92,0,84,0,411784,407084,,2026-01-04T15:44:15.412192
MP:3a5079e144bc,1017020,True,none (already clean),False,480.4616999972495,True,True,6062,11684,25147.640632957027,True,True,6062,11684,25147.640632957027,True,True,0,0,110,0,0,0,584284,0,,2026-01-04T15:44:18.850751
MP:81b3038e4f80,1018273,True,none (already clean),False,480.8599999996659,True,True,240,480,9147.443465481667,True,True,240,480,9147.443465481667,True,True,0,0,1,0,0,0,24084,0,,2026-01-04T15:44:21.865919
MP:551de66105e8,1018274,True,none (already clean),False,472.4233000015374,True,True,288,576,8194.013026335993,True,True,288,576,8194.013026335993,True,True,0,0,1,0,0,0,28884,0,,2026-01-04T15:44:22.875626
MP:18c1065fc75f,1018275,True,none (already clean),False,500.2679999997781,True,True,240,480,9528.006112052839,True,True,240,480,9528.006112052839,True,True,0,0,1,0,0,0,24084,0,,2026-01-04T15:44:23.762041
MP:35d5f19e8a8d,1018276,True,none (already clean),False,499.6629000015673,True,True,1330,2668,15391.20004424132,True,True,1330,2668,15391.20004424132,True,True,0,0,1,0,0,0,133484,0,,2026-01-04T15:44:24.574849
MP:0fc2b764d3db,1018278,True,none (already clean),False,491.7284000002837,True,True,1040,2084,14669.146334407082,True,True,1040,2084,14669.146334407082,True,True,0,0,1,0,0,0,104284,0,,2026-01-04T15:44:25.839531
MP:e772c02e4b94,1018279,True,none (already clean),False,508.249499998783,True,True,1826,3656,14455.772109423604,True,True,1826,3656,14455.772109423604,True,True,0,0,1,0,0,0,182884,0,,2026-01-04T15:44:27.027376
MP:bb9449129ffd,1018295,True,none (already clean),False,524.3719999998575,True,True,256,512,8390.343982134835,True,True,256,512,8390.343982134835,True,True,0,0,1,0,0,0,25684,0,,2026-01-04T15:44:28.451991
MP:5a0a5e15cb61,101864,True,none (already clean),False,495.47460000030696,True,True,7444,14884,37306.9134308883,True,True,7444,14884,37306.9134308883,True,True,0,0,1,0,0,0,744284,0,,2026-01-04T15:44:29.364486
MP:bb9012c92574,101865,True,none (already clean),False,493.9166000003752,True,True,12489,24974,137715.69761548462,True,True,12489,24974,137715.69761548462,True,True,0,0,1,0,0,0,6310750,0,,2026-01-04T15:44:32.906286
MP:95052483f49a,101881,True,slicer-repair-loop (blender),True,7066.0200119018555,False,False,28471,56946,0.0,False,False,28728,57460,806112.8991265596,True,True,0.0,-0.902609489691989,1,0,1,0,2847384,2873084,,2026-01-04T15:44:38.428609
MP:890556a7a59f,101902,True,none (already clean),False,498.79190000137896,True,True,3715,7426,21865.69213996034,True,True,3715,7426,21865.69213996034,True,True,0,0,1,0,0,0,371384,0,,2026-01-04T15:44:55.260145
MP:39b83ecf7996,101951,True,slicer-repair-loop,False,1048.5115051269531,False,False,88,168,0.0,True,False,88,168,7289.629822988612,True,True,0.0,0.0,2,0,2,0,42633,8484,,2026-01-04T15:44:57.451142
MP:fccaa59438cf,101952,True,slicer-repair-loop,False,1106.435775756836,False,False,495,1094,0.0,False,False,641,1266,15992.98036473179,True,True,0.0,-15.722120658135283,10,0,10,0,276058,63384,,2026-01-04T15:44:58.920458
MP:5c7edf468eca,101953,True,none (already clean),False,489.5548000022245,True,True,468,944,63942.15501867809,True,True,468,944,63942.15501867809,True,True,0,0,2,0,0,0,238295,0,,2026-01-04T15:45:00.547861
MP:9b4abcaf22ed,101954,True,none (already clean),False,466.72030000263476,True,True,1093,2204,0.0,False,False,1093,2204,0.0,False,False,0,0,7,0,0,0,110284,0,,2026-01-04T15:45:01.574133
MP:4f3ba73aef82,101955,True,none (already clean),False,465.02110000074026,True,True,1098,2214,0.0,False,False,1098,2214,0.0,False,False,0,0,6,0,0,0,110784,0,,2026-01-04T15:45:02.736067
MP:9b65a9ca8f7d,101956,True,slicer-repair-loop,False,7210.88719367981,False,False,664,1587,0.0,False,False,8748,17492,16496.208333333332,True,True,0.0,-1002.2054190296157,16,0,1,0,400297,874684,,2026-01-04T15:45:03.899368
MP:5fa57679523c,101974,True,none (already clean),False,531.7584999975224,True,True,33935,67870,114257.4210060562,True,True,33935,67870,114257.4210060562,True,True,0,0,1,0,0,0,3393584,0,,2026-01-04T15:45:13.128832
MP:ee8da07e430a,102028,True,none (already clean),False,497.27509999866015,True,True,9888,19752,2071.099564325551,True,True,9888,19752,2071.099564325551,True,True,0,0,8,0,0,0,987684,0,,2026-01-04T15:45:23.650019
MP:d8846ae062d7,102037,True,none (already clean),False,506.8002999978489,True,True,9918,19812,2239.936436779793,True,True,9918,19812,2239.936436779793,True,True,0,0,8,0,0,0,990684,0,,2026-01-04T15:45:28.040800
MP:d2b66428577c,102038,True,none (already clean),False,522.5774999998976,True,True,9889,19754,1908.714721531139,True,True,9889,19754,1908.714721531139,True,True,0,0,8,0,0,0,987784,0,,2026-01-04T15:45:32.470683
MP:c79d878f7964,102041,True,none (already clean),False,475.01399999964633,True,True,16,32,10000.0,True,True,16,32,10000.0,True,True,0,0,1,0,0,0,1684,0,,2026-01-04T15:45:36.918521
MP:eed1cc66af6a,102066,True,none (already clean),False,464.97119999912684,True,True,660,1320,52118.635105915055,True,True,660,1320,52118.635105915055,True,True,0,0,1,0,0,0,66084,0,,2026-01-04T15:45:37.638107
MP:82438525c479,1020669,True,none (already clean),False,512.7089000015985,True,True,352,704,25443.264543782072,True,True,352,704,25443.264543782072,True,True,0,0,1,0,0,0,35284,0,,2026-01-04T15:45:38.673869
MP:adb8d06c010b,102068,True,slicer-repair-loop,False,12916.62573814392,False,False,48830,97704,0.0,True,False,43998,87984,91846.94489815905,True,True,0.0,9.948415622697127,3,0,3,0,4885284,4399284,,2026-01-04T15:45:39.653010
MP:6c4f40663d2e,1021166,True,none (already clean),False,493.2124999977532,True,True,7645,15286,22898.596327677933,True,True,7645,15286,22898.596327677933,True,True,0,0,6,0,0,0,764384,0,,2026-01-04T15:46:02.409708
MP:3ed856bc1a40,1021167,True,none (already clean),False,471.62480000042706,True,True,1234,2460,1872.7339432341207,True,True,1234,2460,1872.7339432341207,True,True,0,0,3,0,0,0,618918,0,,2026-01-04T15:46:06.094065
MP:b509a857c88e,102248,True,none (already clean),False,479.10570000021835,True,True,1124,2260,2109.3208354369312,True,True,1124,2260,2109.3208354369312,True,True,0,0,1,0,0,0,113084,0,,2026-01-04T15:46:07.276974
MP:de3fd119d49a,102249,True,none (already clean),False,475.9909999993397,True,True,8992,18080,16874.56536774985,True,True,8992,18080,16874.56536774985,True,True,0,0,8,0,0,0,904084,0,,2026-01-04T15:46:08.427938
MP:23798e53972e,102250,True,none (already clean),False,526.0784999991301,True,True,35968,72320,67498.26665801165,True,True,35968,72320,67498.26665801165,True,True,0,0,32,0,0,0,3616084,0,,2026-01-04T15:46:12.514385
MP:b2bd06edd85a,102255,True,none (already clean),False,505.89830000171787,True,True,8918,17832,40904.586380982066,True,True,8918,17832,40904.586380982066,True,True,0,0,1,0,0,0,891684,0,,2026-01-04T15:46:22.934955
MP:0c04cc58d6e1,102257,True,none (already clean),False,490.3836000012234,True,True,11657,23310,44895.383134081436,True,True,11657,23310,44895.383134081436,True,True,0,0,1,0,0,0,1165584,0,,2026-01-04T15:46:27.062142
MP:584a6ebdb959,102294,True,none (already clean),False,492.7343000017572,True,True,1903,3814,79223.63661130976,True,True,1903,3814,79223.63661130976,True,True,0,0,3,0,0,0,190784,0,,2026-01-04T15:46:32.280573
MP:3068fe2a80b4,102295,True,none (already clean),False,512.3342000006232,True,True,4430,8848,37568.662102779024,True,True,4430,8848,37568.662102779024,True,True,0,0,5,0,0,0,442484,0,,2026-01-04T15:46:33.731117
MP:bb075d5a74e4,102296,True,none (already clean),False,498.68179999975837,True,True,9358,18704,65235.86195206904,True,True,9358,18704,65235.86195206904,True,True,0,0,8,0,0,0,935284,0,,2026-01-04T15:46:36.252911
MP:a9884d989e2a,102308,True,none (already clean),False,480.3817000029085,True,True,1268,2536,0.0,False,False,1268,2536,0.0,False,False,0,0,16,0,0,0,126884,0,,2026-01-04T15:46:40.384576
MP:246944d3cad8,102309,True,slicer-repair-loop,False,1170.0439453125,False,False,792,1588,0.0,True,False,792,1588,11.317053519668455,True,True,0.0,0.0,5,0,5,0,79484,79484,,2026-01-04T15:46:41.706901
MP:490f5c6eaf6a,102375,True,none (already clean),False,538.1560000023455,True,True,46446,92890,0.0,False,False,46446,92890,0.0,False,False,0,0,2,0,0,0,23434955,0,,2026-01-04T15:46:43.476426
MP:132ff2a87c4c,102485,True,none (already clean),False,492.11470000227564,True,True,1985,4068,0.0,False,False,1985,4068,0.0,False,False,0,0,34,0,0,0,697040,0,,2026-01-04T15:46:54.383315
MP:583820506244,102537,True,slicer-repair-loop,False,8742.987394332886,False,False,110758,224218,0.0,False,False,110757,224214,2721255.9718158417,True,True,0.0,0.0017839780927490212,35,0,32,0,11210984,11210784,,2026-01-04T15:46:56.011105
MP:65975b93577b,102610,True,slicer-repair-loop,False,67251.00374221802,False,False,47645,198495,0.0,False,False,215166,430360,231744.20833333334,True,True,0.0,-116.8115065870677,102812,0,1,0,9924834,21518084,,2026-01-04T15:47:15.263356
MP:4fcd9fb3744f,102625,True,none (already clean),False,485.3335000007064,True,True,994,1984,59023.059706225315,True,True,994,1984,59023.059706225315,True,True,0,0,1,0,0,0,500751,0,,2026-01-04T15:48:43.476215
MP:1d63ed8709a3,102626,True,none (already clean),False,480.0260999982129,True,True,3303,6606,0.0,False,False,3303,6606,0.0,False,False,0,0,4,0,0,0,1284372,0,,2026-01-04T15:48:44.663236
MP:a233fbf6e34c,102793,True,none (already clean),False,465.3165000017907,True,True,1837,3750,4433.837232133917,True,True,1837,3750,4433.837232133917,True,True,0,0,1,0,0,0,633145,0,,2026-01-04T15:48:46.630975
MP:b29c0abaeeea,102794,True,none (already clean),False,475.04029999981867,True,True,1885,3774,4468.15790441794,True,True,1885,3774,4468.15790441794,True,True,0,0,1,0,0,0,637529,0,,2026-01-04T15:48:48.091876
MP:7bb42cc4dd4e,102815,True,slicer-repair-loop,False,1011.2740993499756,False,False,103,154,0.0,False,False,141,278,1.7683568875710798,True,True,0.0,-80.51948051948052,1,0,1,0,4413,13984,,2026-01-04T15:48:49.556484
MP:94c48b60920d,1028706,True,none (already clean),False,481.06579999875976,True,True,7747,15490,161861.8751814095,True,True,7747,15490,161861.8751814095,True,True,0,0,1,0,0,0,774584,0,,2026-01-04T15:48:50.937358
MP:f5e411f637b2,1028707,True,none (already clean),False,498.61999999848194,True,True,17187,34360,0.0,False,False,17187,34360,0.0,False,False,0,0,2,0,0,0,1718084,0,,2026-01-04T15:48:54.567072
MP:4921c3472a68,1028708,True,none (already clean),False,510.5535000002419,True,True,20921,41806,118471.27117942953,True,True,20921,41806,118471.27117942953,True,True,0,0,9,0,0,0,2090384,0,,2026-01-04T15:49:01.767556
MP:64431c49481c,103042,True,none (already clean),False,522.0233000000007,True,True,23458,46912,39422.028371040535,True,True,23458,46912,39422.028371040535,True,True,0,0,5,0,0,0,2345684,0,,2026-01-04T15:49:10.402214
MP:e22f4761302b,103044,True,none (already clean),False,532.3004999991099,True,True,16288,32576,26566.737614573412,True,True,16288,32576,26566.737614573412,True,True,0,0,1,0,0,0,1628884,0,,2026-01-04T15:49:19.739324
MP:88a4244bcc73,103081,True,slicer-repair-loop,False,1027.5459289550781,False,False,129,302,0.0,True,False,129,302,14480.119650889575,True,True,0.0,0.0,1,0,1,0,76057,15184,,2026-01-04T15:49:26.565072
MP:0fd3b8d762ec,103082,True,none (already clean),False,475.4471000014746,True,True,349,706,5898.945258445404,True,True,349,706,5898.945258445404,True,True,0,0,1,0,0,0,177950,0,,2026-01-04T15:49:27.934260
MP:b74bcc84403c,103085,True,slicer-repair-loop,False,997.8959560394287,False,False,176,360,0.0,True,False,176,360,8200.386935835617,True,True,0.0,0.0,1,0,1,0,90640,18084,,2026-01-04T15:49:28.897444
