file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
101397,False,blender-remesh,True,129018.40925216675,7087,14348,0.0,False,False,7087,14348,0,False,False,0,-0.05575689991636465,2,0,2,0,717484,0,,2026-01-02T23:02:46.808566
1015402,True,conservative-repair,False,1798.4495162963867,4515,9030,23115.710004078024,True,True,4489,8978,23115.862975371198,True,True,0.000661763333881313,0.5758582502768549,1,0,1,0,451584,448984,,2026-01-02T23:04:59.108069
101548,True,conservative-repair,False,21249.720811843872,7436,14968,30724.320833517068,True,True,7436,14968,30724.320833517068,True,True,0.0,0.0,1,0,1,0,748484,748484,,2026-01-02T23:05:02.877228
101550,True,conservative-repair,False,122.46251106262207,660,1320,53266.52149179085,True,True,660,1320,53266.52149179084,True,True,2.731906424677931e-14,0.0,1,0,1,0,66084,66084,,2026-01-02T23:05:27.319862
101556,True,conservative-repair,False,1060.8985424041748,2344,4720,24307.86378086542,True,True,2344,4720,24307.863780865428,True,True,2.993252586807274e-14,0.0,1,0,1,0,236084,236084,,2026-01-02T23:05:27.991360
101558,True,conservative-repair,False,31.86941146850586,64,124,11418.114847724057,True,True,64,124,11418.114847724057,True,True,0.0,0.0,1,0,1,0,6284,6284,,2026-01-02T23:05:30.274577
101560,True,conservative-repair,False,66.4985179901123,320,640,5745.891736355421,True,True,320,640,5745.891736355421,True,True,0.0,0.0,1,0,1,0,32084,32084,,2026-01-02T23:05:30.533944
101582,True,conservative-repair,False,4815.757989883423,54273,108542,708528.4693894858,True,True,50002,100000,708527.1990925815,True,True,2.89270086283682e-06,0.03316688470822354,1,0,1,0,27366957,5000084,,2026-01-02T23:05:30.955680
1015841,True,conservative-repair,False,9798.998355865479,40410,80834,0.0,True,False,40094,80192,54638.08796024759,True,True,0,0.7942202538535765,1,0,1,0,4041784,4009684,,2026-01-02T23:05:45.176405
1015842,True,conservative-repair,False,20739.45951461792,71804,143642,0.0,True,False,49998,100000,35952.47983359734,True,True,0,12.163573328135225,3,0,3,0,7182184,5000084,,2026-01-02T23:06:04.484176
1016001,True,conservative-repair,False,13886.307716369629,96461,192986,11693.125213739913,True,True,49994,100000,11573.946115800025,True,True,1.0181234232739487,1.94003710113687,1,0,1,0,9649384,5000084,,2026-01-02T23:06:34.618862
1016024,True,conservative-repair,False,17047.930479049683,98732,197538,12031.991136348535,True,True,96305,192626,11907.109896377247,True,True,1.0379100063830897,2.4866101712075652,1,0,1,0,9876984,9631384,,2026-01-02T23:06:58.008959
101619,True,conservative-repair,False,860.1095676422119,11546,23088,160094.29376611448,True,True,11546,23088,160094.29376611448,True,True,0.0,0.0,1,0,1,0,5852749,1154484,,2026-01-02T23:07:24.667877
101620,True,conservative-repair,False,687.403678894043,10034,20064,20085.29666029022,True,True,10034,20064,20085.29666029022,True,True,0.0,0.0,1,0,1,0,5079717,1003284,,2026-01-02T23:07:29.977023
101632,True,conservative-repair,False,8492.741823196411,89674,180000,0.0,False,False,50002,100000,526.3343438147907,True,True,0,0.6677777777777778,629,0,1,0,26810058,5000084,,2026-01-02T23:07:34.495749
101633,True,conservative-repair,False,12592.790842056274,89674,180000,0.0,False,False,50002,100000,526.3449548388307,True,True,0,0.6677777777777778,629,0,1,0,26809446,5000084,,2026-01-02T23:07:52.374781
101634,True,conservative-repair,False,2876.4984607696533,44852,89700,525.4750136069413,True,True,44852,89700,525.4750136069412,True,True,2.1635060617107578e-14,0.0,1,0,1,0,4485084,4485084,,2026-01-02T23:08:14.822440
101635,True,conservative-repair,False,1643.493413925171,26912,53820,525.284145096155,True,True,26912,53820,525.284145096155,True,True,0.0,0.0,1,0,1,0,2691084,2691084,,2026-01-02T23:08:27.489897
101636,True,conservative-repair,False,552.515983581543,8972,17940,527.2154040144201,True,True,8972,17940,527.21540401442,True,True,2.1563641133388913e-14,0.0,1,0,1,0,897084,897084,,2026-01-02T23:08:38.894029
101647,True,conservative-repair,False,659.9977016448975,3778,7916,9408.856140977972,True,True,3777,7914,9410.463790900343,True,True,0.01708656077085911,0.025265285497726126,1,0,1,0,395884,395784,,2026-01-02T23:08:43.056534
101648,True,conservative-repair,False,151279.67238426208,30478,61500,9195.345622363451,True,True,23732,47640,7719.331558874378,True,True,16.051751876507474,22.53658536585366,1,0,1,0,3075084,2382084,,2026-01-02T23:08:45.541610
1016856,True,conservative-repair,False,114.49861526489258,990,1992,10903.213266745639,True,True,990,1992,10903.21326674564,True,True,1.6683058095302062e-14,0.0,1,0,1,0,99684,99684,,2026-01-02T23:11:25.807538
1016874,True,conservative-repair,False,113.33084106445312,990,1992,10903.213266745639,True,True,990,1992,10903.21326674564,True,True,1.6683058095302062e-14,0.0,1,0,1,0,99684,99684,,2026-01-02T23:11:26.660240
1017010,True,conservative-repair,False,98.82926940917969,712,1396,0.0,False,False,714,1396,19160.983077609682,True,True,0,0.0,8,0,8,0,69884,69884,,2026-01-02T23:11:27.448930
1017011,True,blender-remesh,True,161249.56393241882,4929,9460,0.0,False,False,71601,143198,44635.96535488056,True,True,0,3.5306553911205074,146,0,1,0,473084,7159984,,2026-01-02T23:11:28.046330
1017012,True,conservative-repair,False,685.9066486358643,5381,10524,0.0,False,False,5401,10502,59266.2494158629,True,True,0,0.20904599011782593,94,0,82,0,526284,525184,,2026-01-02T23:14:14.950436
1017013,True,conservative-repair,False,344.9511528015137,1815,3532,0.0,False,False,1915,3566,39884.36953809511,True,True,0,-0.9626274065685164,81,0,67,0,176684,178384,,2026-01-02T23:14:18.001965
1017014,True,conservative-repair,False,301.6338348388672,1688,3258,0.0,False,False,1763,3290,31602.378598429957,True,True,0,-0.9821976672805401,62,0,60,0,162984,164584,,2026-01-02T23:14:19.361361
1017015,True,conservative-repair,False,634.7193717956543,4166,8128,0.0,False,False,4010,7784,46000.39880911587,True,True,0,4.23228346456693,69,0,61,0,406484,389284,,2026-01-02T23:14:20.597250
1017016,True,conservative-repair,False,500.4901885986328,2994,5934,0.0,False,False,2995,5742,38143.56908053393,True,True,0,3.2355915065722956,101,0,65,0,296784,287184,,2026-01-02T23:14:23.084937
1017017,True,conservative-repair,False,389.68634605407715,1735,3392,0.0,False,False,1776,3280,27964.925792846723,True,True,0,3.30188679245283,109,0,69,0,169684,164084,,2026-01-02T23:14:24.971401
1017018,True,conservative-repair,False,695.2571868896484,6062,11684,0.0,True,False,6062,11684,25147.64063295702,True,True,0,0.0,110,0,110,0,584284,584284,,2026-01-02T23:14:26.306786
1017019,True,conservative-repair,False,671.971321105957,4255,8234,0.0,False,False,4238,8140,43135.493185382446,True,True,0,1.1416079669662376,92,0,84,0,411784,407084,,2026-01-02T23:14:29.413995
1017020,True,conservative-repair,False,679.9864768981934,6062,11684,25147.640632957027,True,True,6062,11684,25147.64063295702,True,True,2.893296321662869e-14,0.0,110,0,110,0,584284,584284,,2026-01-02T23:14:31.935940
1018273,True,conservative-repair,False,509.62066650390625,240,480,9147.443465481667,True,True,240,480,9147.443465481667,True,True,0.0,0.0,1,0,1,0,24084,24084,,2026-01-02T23:14:35.045786
1018274,True,conservative-repair,False,59.99755859375,288,576,8194.013026335993,True,True,288,576,8194.013026335993,True,True,0.0,0.0,1,0,1,0,28884,28884,,2026-01-02T23:14:35.889782
1018275,True,conservative-repair,False,52.88863182067871,240,480,9528.006112052839,True,True,240,480,9528.006112052839,True,True,0.0,0.0,1,0,1,0,24084,24084,,2026-01-02T23:14:36.303592
1018276,True,conservative-repair,False,194.99635696411133,1330,2668,15391.20004424132,True,True,1277,2562,14628.59195833715,True,True,4.954831876085591,3.973013493253373,1,0,1,0,133484,128184,,2026-01-02T23:14:36.648962
1018278,True,conservative-repair,False,127.94303894042969,1040,2084,14669.146334407082,True,True,1040,2084,14669.14633440708,True,True,1.2400104014773803e-14,0.0,1,0,1,0,104284,104284,,2026-01-02T23:14:37.590848
1018279,True,conservative-repair,False,195.4953670501709,1826,3656,14455.772109423604,True,True,1826,3656,14455.772109423606,True,True,1.2583135579178586e-14,0.0,1,0,1,0,182884,182884,,2026-01-02T23:14:38.341063
1018295,True,conservative-repair,False,61.99789047241211,256,512,8390.343982134835,True,True,256,512,8390.343982134835,True,True,0.0,0.0,1,0,1,0,25684,25684,,2026-01-02T23:14:39.461164
101864,True,conservative-repair,False,728.9879322052002,7444,14884,37306.9134308883,True,True,7444,14884,37306.91343088836,True,True,1.560237917331277e-13,0.0,1,0,1,0,744284,744284,,2026-01-02T23:14:39.821723
101865,True,conservative-repair,False,1228.4269332885742,12489,24974,137715.69761548462,True,True,12472,24940,137707.28391748466,True,True,0.006109469106021687,0.13614158725074077,1,0,1,0,6310750,1247084,,2026-01-02T23:14:43.584326
101881,False,blender-remesh,True,325968.4736728668,28471,56946,0.0,False,False,0,0,0,False,False,0,44.24191339163418,1,0,0,0,2847384,0,,2026-01-02T23:14:49.693500
101902,True,conservative-repair,False,342.58532524108887,3715,7426,21865.69213996034,True,True,3713,7422,21865.88524265536,True,True,0.0008831309513676423,0.05386479935362241,1,0,1,0,371384,371184,,2026-01-02T23:20:21.285845
101951,True,conservative-repair,False,62.49856948852539,88,168,0.0,True,False,88,168,7289.629822988612,True,True,0,0.0,2,0,2,0,42633,8484,,2026-01-02T23:20:23.423354
101952,True,conservative-repair,False,126.68657302856445,495,1094,0.0,False,False,641,1266,15992.98036473179,True,True,0,-15.722120658135283,10,0,10,0,276058,63384,,2026-01-02T23:20:23.810763
101953,True,conservative-repair,False,105.9870719909668,468,944,63942.15501867809,True,True,468,944,63942.1550186781,True,True,2.2757936801029156e-14,0.0,2,0,2,0,238295,47284,,2026-01-02T23:20:24.490834
101954,True,conservative-repair,False,134.63258743286133,1093,2204,0.0,False,False,1094,2200,47661.96378801888,True,True,0,0.18148820326678766,7,0,1,0,110284,110084,,2026-01-02T23:20:25.075381
101955,True,conservative-repair,False,118.90220642089844,1098,2214,0.0,False,False,1098,2208,52501.775993081996,True,True,0,0.27100271002710025,6,0,1,0,110784,110484,,2026-01-02T23:20:25.894714
101956,False,blender-remesh,True,360487.66589164734,664,1587,0.0,False,False,1372302,2744604,0,False,False,0,0.5671077504725899,16,0,7,0,400297,0,,2026-01-02T23:20:26.676146
101974,True,conservative-repair,False,28304.4011592865,33935,67870,114257.4210060562,True,True,33220,66440,114256.53898746555,True,True,0.0007719573773722914,2.106969205834684,1,0,1,0,3393584,3322084,,2026-01-02T23:26:32.171360
102028,True,conservative-repair,False,1581.7978382110596,9888,19752,2071.099564325551,True,True,8833,17642,2059.7318706149713,True,True,0.5488723915733901,10.682462535439448,8,0,8,0,987684,882184,,2026-01-02T23:27:10.142624
102037,True,conservative-repair,False,2110.785722732544,9918,19812,2239.936436779793,True,True,8457,16890,2157.087019097185,True,True,3.698739675029129,14.748637189582073,8,0,8,0,990684,844584,,2026-01-02T23:27:15.242333
102038,True,conservative-repair,False,1593.977689743042,9889,19754,1908.714721531139,True,True,9026,18028,1896.107939830218,True,True,0.6604853810111653,8.737470891971247,8,0,8,0,987784,901484,,2026-01-02T23:27:20.786224
102041,True,conservative-repair,False,28.998613357543945,16,32,10000.0,True,True,16,32,10000.0,True,True,0.0,0.0,1,0,1,0,1684,1684,,2026-01-02T23:27:25.848292
102066,True,conservative-repair,False,153.9778709411621,660,1320,52118.635105915055,True,True,660,1320,52118.63510591505,True,True,1.3960376359429377e-14,0.0,1,0,1,0,66084,66084,,2026-01-02T23:27:26.132318
1020669,True,conservative-repair,False,64.19587135314941,352,704,25443.264543782072,True,True,352,704,25443.264543782072,True,True,0.0,0.0,1,0,1,0,35284,35284,,2026-01-02T23:27:26.799616
102068,True,conservative-repair,False,20930.371284484863,48830,97704,0.0,True,False,43998,87984,91846.94489815905,True,True,0,9.948415622697127,3,0,3,0,4885284,4399284,,2026-01-02T23:27:27.234202
1021166,True,conservative-repair,False,1058.9828491210938,7645,15286,22898.596327677933,True,True,7645,15286,22898.596327677933,True,True,0.0,0.0,6,0,6,0,764384,764384,,2026-01-02T23:27:57.321486
1021167,True,conservative-repair,False,169.13151741027832,1234,2460,1872.7339432341207,True,True,1233,2458,1872.7339389606107,True,True,2.2819632619293717e-07,0.08130081300813008,3,0,3,0,618918,122984,,2026-01-02T23:28:01.427333
102248,True,conservative-repair,False,175.30274391174316,1124,2260,2109.3208354369312,True,True,1124,2260,2109.3208354369312,True,True,0.0,0.0,1,0,1,0,113084,113084,,2026-01-02T23:28:02.253210
102249,True,conservative-repair,False,1152.3411273956299,8992,18080,16874.56536774985,True,True,8992,18080,16874.565367749852,True,True,2.155894820286457e-14,0.0,8,0,8,0,904084,904084,,2026-01-02T23:28:03.044546
102250,True,conservative-repair,False,4864.306926727295,35968,72320,67498.26665801165,True,True,35968,72320,67498.26665801166,True,True,2.1558946546132714e-14,0.0,32,0,32,0,3616084,3616084,,2026-01-02T23:28:07.621484
102255,True,conservative-repair,False,893.0630683898926,8918,17832,40904.586380982066,True,True,8894,17784,40984.918059080686,True,True,0.19638794865303794,0.2691790040376851,1,0,1,0,891684,889284,,2026-01-02T23:28:21.721584
102257,True,conservative-repair,False,1098.8264083862305,11657,23310,44895.383134081436,True,True,11649,23294,44895.536979435456,True,True,0.0003426752224393733,0.06864006864006864,1,0,1,0,1165584,1164784,,2026-01-02T23:28:26.029988
102294,True,conservative-repair,False,249.88818168640137,1903,3814,79223.63661130976,True,True,1903,3814,79223.63661130973,True,True,3.673629702146104e-14,0.0,3,0,3,0,190784,190784,,2026-01-02T23:28:31.507909
102295,True,conservative-repair,False,515.0656700134277,4430,8848,37568.662102779024,True,True,4430,8848,37568.66210277902,True,True,1.9367092696242725e-14,0.0,5,0,5,0,442484,442484,,2026-01-02T23:28:32.704189
102296,True,conservative-repair,False,941.148042678833,9358,18704,65235.86195206904,True,True,9350,18688,65235.51518899509,True,True,0.0005315528354771885,0.0855431993156544,8,0,8,0,935284,934484,,2026-01-02T23:28:35.008377
102308,True,conservative-repair,False,231.7330837249756,1268,2536,0.0,False,False,1268,2528,6.007285458985027,True,True,0,0.31545741324921134,16,0,10,0,126884,126484,,2026-01-02T23:28:39.443667
102309,True,conservative-repair,False,285.0818634033203,792,1588,0.0,True,False,792,1588,11.317053519668455,True,True,0,0.0,5,0,5,0,79484,79484,,2026-01-02T23:28:40.372347
102375,True,conservative-repair,False,5467.9365158081055,46446,92890,0.0,False,False,46347,92690,167120.17424115515,True,True,0,0.2153084293250081,2,0,1,0,23434955,4634584,,2026-01-02T23:28:41.208382
102485,False,blender-remesh,True,75745.91422080994,1985,4068,0.0,False,False,48508,99998,0,False,False,0,1.8190757128810224,34,0,1484,0,697040,0,,2026-01-02T23:28:55.849582
102537,True,conservative-repair,False,10207.431077957153,110758,224218,0.0,False,False,110757,224214,2721255.9718158417,True,True,0,0.0017839780927490212,35,0,32,0,11210984,11210784,,2026-01-02T23:30:16.683889
102610,True,blender-remesh,True,78621.78468704224,47645,198495,0.0,False,False,10116,20228,4.625100133460202,True,True,0,51.93934356029119,102812,0,1,0,9924834,1011484,,2026-01-02T23:30:36.120240
102625,True,conservative-repair,False,111.73844337463379,994,1984,59023.059706225315,True,True,994,1984,59023.059706225315,True,True,0.0,0.0,1,0,1,0,500751,99284,,2026-01-02T23:32:01.304603
102626,True,conservative-repair,False,409.210205078125,3303,6606,0.0,False,False,3301,6598,186700.88671112302,True,True,0,0.12110202845897669,4,0,2,0,1284372,329984,,2026-01-02T23:32:02.026565
102793,True,conservative-repair,False,361.1006736755371,1837,3750,4433.837232133917,True,True,1836,3748,4433.93854886353,True,True,0.002285080040353295,0.05333333333333334,1,0,1,0,633145,187484,,2026-01-02T23:32:03.836760
102794,True,conservative-repair,False,332.28015899658203,1885,3774,4468.15790441794,True,True,1819,3638,4416.388671548116,True,True,1.1586258582902054,3.6036036036036037,1,0,1,0,637529,181984,,2026-01-02T23:32:05.135791
1028706,True,conservative-repair,False,600.4941463470459,7747,15490,161861.8751814095,True,True,7747,15490,161861.8751814095,True,True,0.0,0.0,1,0,1,0,774584,774584,,2026-01-02T23:32:06.367566
1028707,True,conservative-repair,False,4441.446304321289,17187,34360,0.0,False,False,17183,34358,35545.239715165626,True,True,0,0.005820721769499418,2,0,2,0,1718084,1717984,,2026-01-02T23:32:09.925186
1028708,True,blender-remesh,True,421865.2894496918,20921,41806,118471.27117942953,True,True,2941242,5882480,154312.14735156883,True,True,60.52931750568956,0.05262402525953212,9,0,1,0,2090384,294124084,,2026-01-02T23:32:20.577559
103042,True,conservative-repair,False,2693.603754043579,23458,46912,39422.028371040535,True,True,23326,46648,39422.19523660176,True,True,0.00042327999881794067,0.562755798090041,5,0,5,0,2345684,2332484,,2026-01-02T23:39:31.600786
103044,True,conservative-repair,False,1456.634759902954,16288,32576,26566.737614573412,True,True,16193,32386,26570.274264921794,True,True,0.013312324605644821,0.5832514734774067,1,0,1,0,1628884,1619384,,2026-01-02T23:39:43.004099
103081,True,conservative-repair,False,69.01025772094727,129,302,0.0,True,False,129,302,14480.119650889575,True,True,0,0.0,1,0,1,0,76057,15184,,2026-01-02T23:39:50.380919
103082,True,blender-remesh,True,40411.38482093811,349,706,5898.945258445404,True,True,49995,99998,5898.906694699582,True,True,17.569804082448687,49.57507082152974,1,0,1,0,177950,4999984,,2026-01-02T23:39:50.800094
103085,True,conservative-repair,False,61.49911880493164,176,360,0.0,True,False,176,360,8200.386935835617,True,True,0,0.0,1,0,1,0,90640,18084,,2026-01-02T23:40:35.933474
103086,True,conservative-repair,False,44.50058937072754,176,360,8200.387544544601,True,True,176,360,8200.387544544605,True,True,4.43634985216268e-14,0.0,1,0,1,0,90569,18084,,2026-01-02T23:40:36.365327
103087,True,conservative-repair,False,47.00064659118652,111,226,5474.769931371947,True,True,111,226,5474.769931371947,True,True,0.0,0.0,1,0,1,0,57161,11384,,2026-01-02T23:40:36.695800
103141,True,conservative-repair,False,1109.785795211792,8391,16778,75876.36645495867,True,True,8391,16778,75876.36645495867,True,True,0.0,0.0,1,0,1,0,838984,838984,,2026-01-02T23:40:37.033299
103142,True,conservative-repair,False,150.99835395812988,1740,3484,24392.179454633573,True,True,1740,3484,24392.179454633573,True,True,0.0,0.0,1,0,1,0,174284,174284,,2026-01-02T23:40:41.334258
103143,True,conservative-repair,False,61.000823974609375,441,878,31344.838547199033,True,True,441,878,31344.838547199033,True,True,0.0,0.0,1,0,1,0,43984,43984,,2026-01-02T23:40:42.363258
103144,True,conservative-repair,False,58.988094329833984,434,868,13377.302611767567,True,True,434,868,13377.302611767569,True,True,1.3597579843531029e-14,0.0,1,0,1,0,43484,43484,,2026-01-02T23:40:42.852255
103145,True,conservative-repair,False,59.45539474487305,462,924,13248.381123672376,True,True,462,924,13248.381123672376,True,True,0.0,0.0,1,0,1,0,46284,46284,,2026-01-02T23:40:43.320304
103146,True,conservative-repair,False,421.5247631072998,4278,8556,5160.642412093705,True,True,4278,8556,5160.642412093705,True,True,0.0,0.0,1,0,1,0,427884,427884,,2026-01-02T23:40:43.812156
103148,True,conservative-repair,False,3542.1838760375977,32521,64974,331692.9717185904,True,True,32521,64974,331692.9717185904,True,True,0.0,0.0,30,0,30,0,3248784,3248784,,2026-01-02T23:40:45.973068
103194,True,conservative-repair,False,2030.8163166046143,20970,41940,25804.330283667365,True,True,20970,41940,25804.330283667357,True,True,2.819665356240105e-14,0.0,5,0,5,0,2097084,2097084,,2026-01-02T23:40:58.737025
103196,True,conservative-repair,False,191.49136543273926,1970,3940,66898.81211148025,True,True,1970,3940,66898.81211148023,True,True,2.1752127981162842e-14,0.0,5,0,5,0,197084,197084,,2026-01-02T23:41:08.614951
103197,True,conservative-repair,False,1691.8652057647705,11048,21944,0.0,False,False,14405,28806,1155817.6629695068,True,True,0,-31.270506744440397,8,0,8,0,1097284,1440384,,2026-01-02T23:41:09.786648
103207,True,conservative-repair,False,61.051130294799805,282,608,17068.191204934632,True,True,247,526,17528.435147947934,True,True,2.696500979437349,13.486842105263158,1,0,1,0,153327,26384,,2026-01-02T23:41:16.320900
103211,True,conservative-repair,False,42.653799057006836,116,284,0.0,False,False,116,240,8410.23817580519,True,True,0,15.492957746478872,23,0,1,0,70533,12084,,2026-01-02T23:41:16.856447
103212,True,conservative-repair,False,41.02683067321777,116,284,0.0,False,False,116,240,8410.238175805187,True,True,0,15.492957746478872,23,0,1,0,70707,12084,,2026-01-02T23:41:17.151595
103283,True,conservative-repair,False,47.498464584350586,128,256,10178.026723443712,True,True,110,216,9232.947594790101,True,True,9.285484842329495,15.625,2,0,2,0,48958,10884,,2026-01-02T23:41:17.490250
103284,True,conservative-repair,False,28.500795364379883,15,26,30212.741218615094,True,True,15,26,30212.74121861509,True,True,1.2041207319679522e-14,0.0,1,0,1,0,5354,1384,,2026-01-02T23:41:17.807248
103285,True,conservative-repair,False,61.54036521911621,283,562,16065.02308209385,True,True,245,482,14992.070780055563,True,True,6.678809588728231,14.23487544483986,2,0,2,0,112490,24184,,2026-01-02T23:41:18.072352
103286,True,conservative-repair,False,31.146764755249023,42,80,33212.68622074946,True,True,42,80,33212.68622074946,True,True,0.0,0.0,1,40,1,40,16531,4084,,2026-01-02T23:41:18.481232
103287,True,conservative-repair,False,59.50045585632324,327,690,10534.665530108929,True,True,321,678,10534.666301652402,True,True,7.323853528025853e-06,1.7391304347826086,1,0,1,0,138083,33984,,2026-01-02T23:41:18.763523
103289,True,conservative-repair,False,30.997276306152344,42,80,34850.882047430474,True,True,42,80,34850.882047430474,True,True,0.0,0.0,1,15,1,15,16332,4084,,2026-01-02T23:41:19.214521
103354,True,conservative-repair,False,225267.60053634644,1347290,2714120,237196.01700749807,True,True,1345509,2710494,237196.60847499664,True,True,0.00024935810728648154,0.13359763017110518,1,0,1,0,135706084,135524784,,2026-01-02T23:41:19.498834
103355,True,conservative-repair,False,159.55877304077148,1296,2592,50203.94808176206,True,True,1296,2592,50203.94808176206,True,True,0.0,0.0,1,0,1,0,654140,129684,,2026-01-02T23:45:14.261384
103356,True,conservative-repair,False,219.6364402770996,2161,4318,90900.9929206703,True,True,2161,4318,90900.99292067031,True,True,1.600853275724543e-14,0.0,1,0,1,0,1089330,215984,,2026-01-02T23:45:15.363113
103357,True,conservative-repair,False,56.37216567993164,320,636,3469.717117705426,True,True,320,636,3469.717117705426,True,True,0.0,0.0,1,0,1,0,160440,31884,,2026-01-02T23:45:16.664420
103358,True,conservative-repair,False,48.99930953979492,168,336,3315.4724852365616,True,True,168,336,3315.4724852365616,True,True,0.0,0.0,1,0,1,0,84541,16884,,2026-01-02T23:45:17.059904
103441,True,conservative-repair,False,82.99851417541504,461,933,0.0,False,False,383,774,48390.075440581655,True,True,0,17.041800643086816,1,0,1,0,235316,38784,,2026-01-02T23:45:17.444901
103455,True,conservative-repair,False,994.3258762359619,8408,16887,0.0,False,False,7634,15340,36752.56718865976,True,True,0,9.160892994611238,1,0,1,0,4261251,767084,,2026-01-02T23:45:17.925538
103519,True,conservative-repair,False,2289.9835109710693,32121,64238,0.0,True,False,32116,64228,486245.8195608193,True,True,0,0.015567109810392601,1,0,1,0,3211984,3211484,,2026-01-02T23:45:22.320041
103537,True,conservative-repair,False,2131.636619567871,32012,64020,0.0,True,False,32012,64020,315733.9199236335,True,True,0,0.0,1,0,1,0,16164835,3201084,,2026-01-02T23:45:34.086922
103538,True,conservative-repair,False,833.5330486297607,12378,24752,381741.78406748764,True,True,12378,24752,381741.78406748764,True,True,0.0,0.0,1,0,1,0,6242529,1237684,,2026-01-02T23:45:45.579653
1036309,True,conservative-repair,False,125.1978874206543,963,1922,216.62822020952765,True,True,963,1922,216.62822020952763,True,True,1.3120040132773972e-14,0.0,1,0,1,0,383714,96184,,2026-01-02T23:45:51.206532
1036310,True,conservative-repair,False,50.49943923950195,188,376,5479.950425363192,True,True,188,376,5479.950425363193,True,True,1.6596768787605412e-14,0.0,1,0,1,0,75956,18884,,2026-01-02T23:45:51.933088
1036311,True,conservative-repair,False,151.99780464172363,1104,2208,2286.6292671367114,True,True,1104,2208,2286.6292671367114,True,True,0.0,0.0,1,0,1,0,459282,110484,,2026-01-02T23:45:52.357714
1036312,True,conservative-repair,False,79.4980525970459,508,1016,1074.3137501218782,True,True,508,1016,1074.3137501218782,True,True,0.0,0.0,1,0,1,0,205244,50884,,2026-01-02T23:45:53.187496
1036313,True,conservative-repair,False,129.04071807861328,925,1850,6173.491220420133,True,True,925,1850,6173.491220420132,True,True,1.4732258770605867e-14,0.0,1,0,1,0,372689,92584,,2026-01-02T23:45:53.681819
1036315,True,conservative-repair,False,407.0103168487549,4716,9436,5474.975350390087,True,True,4716,9436,5474.975350390086,True,True,3.322370032983354e-14,0.0,1,0,1,0,1903114,471884,,2026-01-02T23:45:54.337856
1036316,True,conservative-repair,False,485.2783679962158,5110,10228,6255.0524328352185,True,True,5110,10228,6255.052432835221,True,True,4.362048335511791e-14,0.0,1,0,1,0,2073076,511484,,2026-01-02T23:45:56.669826
1036317,True,conservative-repair,False,451.0061740875244,4560,9124,9937.13837072238,True,True,4559,9122,9937.138816540019,True,True,4.4863784966572305e-06,0.021920210434020166,1,0,1,0,1834993,456184,,2026-01-02T23:45:59.334463
1036318,True,conservative-repair,False,806.2455654144287,8471,16942,24645.718942379524,True,True,8471,16942,24645.71894237952,True,True,1.476109832947916e-14,0.0,1,0,1,0,3422441,847184,,2026-01-02T23:46:01.657580
1036319,True,conservative-repair,False,880.9921741485596,8567,17134,31601.74580619133,True,True,8561,17122,31607.927071390022,True,True,0.01955988519305187,0.07003618536243726,1,0,1,0,3484086,856184,,2026-01-02T23:46:05.938920
1036320,True,conservative-repair,False,459.67912673950195,4560,9124,9937.140441414589,True,True,4559,9122,9937.140889806926,True,True,4.512287406391222e-06,0.021920210434020166,1,0,1,0,1835115,456184,,2026-01-02T23:46:10.416177
1036392,True,conservative-repair,False,420.12619972229004,3837,7722,63727.20702732572,True,True,3837,7722,63727.20702732573,True,True,1.1417348968492456e-14,0.0,1,0,1,0,1607496,386184,,2026-01-02T23:46:12.780387
1036393,True,conservative-repair,False,1356.7402362823486,392,784,7896.099373412202,True,True,392,784,7896.099373412202,True,True,0.0,0.0,1,0,1,0,133713,39284,,2026-01-02T23:46:14.855759
1036394,True,conservative-repair,False,1322.916030883789,392,784,7896.099260253072,True,True,392,784,7896.099260253071,True,True,1.1518278478983794e-14,0.0,1,0,1,0,133548,39284,,2026-01-02T23:46:16.700262
1036395,True,conservative-repair,False,1522.9883193969727,284,568,1835.0839960986325,True,True,284,568,1835.083996098633,True,True,2.4780737658507828e-14,0.0,1,0,1,0,97252,28484,,2026-01-02T23:46:18.520657
1036396,True,conservative-repair,False,130.63788414001465,965,1926,124.1832084763231,True,True,965,1926,124.1832084763231,True,True,0.0,0.0,1,0,1,0,384846,96384,,2026-01-02T23:46:20.440650
1036398,True,conservative-repair,False,650.331974029541,2157,4326,6089.524679403755,True,True,1913,3830,5818.617314367162,True,True,4.448744020249509,11.465557096625059,1,0,1,0,884362,191584,,2026-01-02T23:46:21.201077
1036399,True,conservative-repair,False,248.0001449584961,2400,4804,3120.7625573745117,True,True,2400,4804,3120.7625573745113,True,True,1.4571674150981922e-14,0.0,1,0,1,0,968783,240284,,2026-01-02T23:46:22.804903
1036400,True,conservative-repair,False,44.333457946777344,144,288,615.6770472349853,True,True,144,288,615.6770472349853,True,True,0.0,0.0,1,0,1,0,57263,14484,,2026-01-02T23:46:24.211897
1036401,True,conservative-repair,False,4561.382532119751,14573,29160,26323.9020733185,True,True,14275,28550,26322.737712463728,True,True,0.004423207667039811,2.091906721536351,1,0,1,0,6072109,1427584,,2026-01-02T23:46:24.535230
